snapshot_date,enhanced,gold,regular,total,archive_url,archive_date
2019-09-30,5884,442,97875,104201,https://web.archive.org/web/20191101180824/http://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2019-11-01
2019-11-30,6038,456,95202,101696,https://web.archive.org/web/20200103183825/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-01-03
2020-01-31,6175,477,92542,99194,https://web.archive.org/web/20200211090940/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-02-11
2020-02-28,6240,480,90822,97542,https://web.archive.org/web/20200311082534/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-03-11
2020-03-31,6327,490,88978,95795,https://web.archive.org/web/20200717144842/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-07-17
2020-04-30,6358,495,87311,94164,https://web.archive.org/web/20200513075409/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-05-13
2020-05-31,6398,499,86190,93087,https://web.archive.org/web/20200611084159/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-06-11
2020-07-31,6629,521,84222,91372,https://web.archive.org/web/20201016191643/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-10-16
2020-09-30,7065,552,82300,89917,https://web.archive.org/web/20201102003035/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-11-02
2020-10-31,7244,562,81015,88821,https://web.archive.org/web/20201111084016/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-11-11
2020-11-30,7424,570,79931,87925,https://web.archive.org/web/20201229153245/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-12-29
2020-12-31,7639,588,77105,85332,https://web.archive.org/web/20210116155024/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-01-16
2021-01-31,7758,596,73746,82100,https://web.archive.org/web/20210211093314/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-02-11
2021-02-28,7961,614,70236,78811,https://web.archive.org/web/20210511113309/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-05-11
2021-04-30,8254,641,68025,76920,https://web.archive.org/web/20210711082540/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-07-11
2021-06-30,8617,662,65736,75015,https://web.archive.org/web/20210813045322/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-08-13
2021-08-31,8878,681,62935,72494,https://web.archive.org/web/20210911094858/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-09-11
2021-09-30,8941,689,61447,71078,https://web.archive.org/web/20211111162614/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-11-11
2021-11-30,9020,711,57863,67594,https://web.archive.org/web/20211217115910/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-12-17
2021-12-31,9067,719,56370,66156,https://web.archive.org/web/20220711103756/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2022-07-11
2022-07-15,9001,611,47745,57357,https://web.archive.org/web/20220811083622/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2022-08-11
2022-08-24,9149,621,47263,57033,https://web.archive.org/web/20220929054342/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2022-09-29
2022-09-30,9335,623,47048,57006,https://web.archive.org/web/20230111082611/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2023-01-11
2022-12-31,9606,605,44707,54918,https://web.archive.org/web/20230711085749/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2023-07-11
2023-07-31,10570,658,43241,54469,https://web.archive.org/web/20230930135113/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2023-09-30
2023-10-30,10844,656,41019,52519,https://web.archive.org/web/20240224102824/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2024-02-24
2024-03-13,11207,669,39721,51597,https://web.archive.org/web/20240608232756/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2024-06-08
2024-07-01,11560,666,39147,51373,https://web.archive.org/web/20240910101753/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2024-09-10
